,cached_download_latency@client,cached_download_time@client,cpu@cache,cpu_limit,disk_node@cache,disk_write_speed@cache,failed_reqs_per_sec@client,filesize@client,iowait_node_23@cache,iowait_node_23_perc@cache,mem@cache,non_cached_download_latency@client,non_cached_download_time@client,rx_bitrate_cadv@cache:server,tasks_uninterruptible_cadv@cache,tcp_established_cadv@cache,tx_bitrate_cadv@cache:client,tx_packet_size_cadv@cache:client,vcdn_users@client,wl_cachedperc,wl_filesize,wl_ratelimit
549,0.36481614380225896,1.3043422541715428,36.10318041981126,100,0.8099619163553659,22739081.639402717,0.0,3.1457280000000005,0.5007080912230829,95.21340528015118,185.358592,0.3437081048085318,1.4605874459965658,222.81415177144825,0.84375,14.625,209.73042037958277,3990.7873837662455,25.0,10,3000,1000
550,0.5032227487657543,1.7857054275908666,40.68088992650226,100,0.7843179170016704,26823076.123371445,0.0,3.1457280000000005,0.45984989039235497,85.07096234920706,198.83634447058824,0.4916743023458957,1.9070098599278822,328.63940538036,1.0294117647058822,22.941176470588236,364.7582271385677,4160.246004206388,35.0,10,3000,1000
551,0.8230415796852805,2.7460307732087204,42.552644669678216,100,0.711608631770177,29898923.488747727,0.0,3.145728,0.4062662091331315,91.85334512535287,205.2106532571429,0.7934114719343451,2.900701583995311,281.3164404346943,0.9714285714285714,23.542857142857144,317.5957970852638,4118.814077296761,50.0,10,3000,1000
552,1.0238189723930633,3.4493203441301983,38.93328307442792,100,0.8290399999999499,32377608.313419282,0.0,3.145728,0.5657999999999811,95.94736842100424,216.47065088,1.1516351514944607,3.7348888502824993,238.0799159653117,1.08,35.04,292.624649597589,4155.115776444176,60.0,10,3000,1000
553,1.121758179536055,3.7382506216074773,22.743273297338618,100,0.7347305377669281,11448394.449486285,0.0,3.145728,0.41241530385689673,99.45306553176331,191.90408533333334,1.20860652270161,4.002582350782551,115.0911862515949,1.0833333333333333,42.916666666666664,110.5207912729278,2789.7643409587376,75.0,10,3000,1000
554,1.7167867859366215,5.416486359039243,33.07768301323315,100,0.8692640241134534,24515398.035693318,0.0,3.1457279999999996,0.4288513759397007,99.53796944160261,226.2193493333333,1.8955767610422434,5.958588443921735,115.45940241021708,1.1111111111111112,72.92592592592592,137.04144125191786,4142.66574076283,100.0,10,3000,1000
555,2.5638071380430256,8.102108276117416,18.949547216140882,100,0.9311171687275336,26824377.0563958,0.0,3.1457279999999996,0.5294250293460068,94.35958555823105,328.8391680000001,2.780963145390122,8.79780987236079,126.31890680328311,1.2608695652173914,49.0,151.47445968727757,3684.4678667678536,125.0,10,3000,1000
556,2.8552240208651027,9.040924236491458,23.417760096332366,100,0.9409151779184645,29802509.17729459,0.0,3.145728,0.49537505892892386,99.4956462852548,355.6753723076923,2.8493781105758336,8.860233281251958,81.37890342857143,1.4615384615384615,94.6923076923077,93.98412285714285,4137.968840835964,150.0,10,3000,1000
557,4.545933346183227,14.306653214989057,37.67401049113314,100,0.783697853249433,29302986.08062886,0.0,3.1457279999999996,0.4659093528061455,99.7101449272772,365.3595136,4.538355303585894,14.33761920683747,199.3632422325889,0.9,112.8,225.77202128501594,4145.254531978439,175.0,10,3000,1000
558,2.770458095616653,8.715323711550635,96.61556718590182,100,0.933574497793886,18195509.718032785,0.0,3.1457279999999996,0.14267857142853504,94.44444444444444,490.14906880000007,2.8004808560332637,8.813090311214115,592.3951324829039,0.13333333333333333,177.13333333333333,547.2896956876154,4126.908922799803,200.0,10,3000,1000
559,3.617820624386648,11.39751361811669,105.16640584386741,100,0.9358519999999141,20480512.0,0.0,3.145728,0.4610000000000582,99.30555555493976,440.47790786206883,3.4747891670893645,10.957639322777359,425.01422737199994,0.5862068965517241,196.13793103448276,409.34621111999996,4161.983340118373,225.0,10,3000,1000
